# -------------------------------------------------------
# ---- CSV created by:  mightymerge.io                   
# -------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1626403325439791110,Fri Feb 17 02:09:04 +0000 2023,0,Jadwal Timnas indonesia U-20 di Mini Turnamen Shin Tae-young: Optimis Indonesia Bisa Menang https://t.co/LsOTkZCXvA,1626403325439791110,,,in,Indonesia,0,0,0,https://x.com/kompasiana/status/1626403325439791110,23786106,kompasiana
1623367113070247936,Wed Feb 08 17:04:15 +0000 2023,0,Lucu banget ini deh Shin Tae-Young disalahkan atas sistem TC yang diinisiasi sama PSSI wkwkw,1623367113070247936,,,in,,0,0,0,https://x.com/BoyJour/status/1623367113070247936,350123226,BoyJour
1621519236920401924,Fri Feb 03 14:41:27 +0000 2023,0,Shin Tae-Young Tersinggung Marselino ke Luar Negeri Tanpa Laporan https://t.co/N8jc5E8fET,1621519236920401924,,,in,Balikpapan,0,0,0,https://x.com/LintasBppn/status/1621519236920401924,1550102304342171649,LintasBppn
1612647048771432450,Tue Jan 10 03:06:32 +0000 2023,0,#PSSIBubarinaja #PSSIBubarinaja #PSSIBubarinaja #TANPAPSSIIndonesiaJUARA #TANPAPSSIIndonesiaJUARA Shin Tae-Young tetap stay di Indonesia.,1612647048771432450,,,in,Unknown,0,0,0,https://x.com/kordiajadulu/status/1612647048771432450,1584204348,kordiajadulu
1612639630133981184,Tue Jan 10 02:37:03 +0000 2023,0,Shin Tae-Young Minta Maaf Setelah Gagal Bawa Timnas Indonesia ke Final AFF 2022 https://t.co/muCznz0vm8 https://t.co/kLBd7RtgfX,1612639630133981184,https://pbs.twimg.com/media/FmE_Mg-aMAEu5CA.jpg,,in,"Jakarta Pusat, DKI Jakarta",0,0,0,https://x.com/Beritabaruco/status/1612639630133981184,1139396104347250688,Beritabaruco
1612610185968889857,Tue Jan 10 00:40:03 +0000 2023,0,Indonesia Dijegal Vietnam di Semifinal Piala AFF 2022 Shin Tae-young Beber Penyebabnya #VietnamvsIndonesia https://t.co/TrKXeulcfR,1612610185968889857,,,in,Indonesia,0,0,0,https://x.com/jpnncom/status/1612610185968889857,79130206,jpnncom
1612474329408704512,Tue Jan 10 00:24:24 +0000 2023,0,@detikcom Salahmu sendiri Shin Tae-young datang ke Indonesia!,1612606244103286786,,detikcom,in,tangerang,0,0,0,https://x.com/sugararobby976/status/1612606244103286786,1274208342,sugararobby976
1610215669139918848,Tue Jan 03 10:05:06 +0000 2023,0,Permainan terburuk timnas dibawah asuhan coach Shin Tae-Young,1610215669139918848,,,in,Hueco Mundo,0,0,0,https://x.com/danskttt_/status/1610215669139918848,2949406648,danskttt_
1609532179603935232,Sun Jan 01 12:49:09 +0000 2023,0,Shin Tae-young: Kami Harus Fokus dan Hati-Hati https://t.co/ZtQuXsb73L,1609532179603935232,,,in,,0,0,0,https://x.com/Dokter_News/status/1609532179603935232,3164810568,Dokter_News
1609531942298607618,Sun Jan 01 12:48:13 +0000 2023,0,Shin Tae-young: Kami Harus Fokus dan Hati-Hati https://t.co/HAJBUA8q6A,1609531942298607618,,,in,,0,0,0,https://x.com/AkuratNewsID/status/1609531942298607618,1599994390994223104,AkuratNewsID
1820624854305087715,Tue Aug 06 03:46:41 +0000 2024,8,@UpdateBolabola Pelatih striker? Yeom Ki-hoon mengungkapkan perasaannya untuk memulai tantangan baru dengan mengatakan ``Saya berterima kasih kepada kepala Shin Tae-young karena telah memberi saya kesempatan yang baik. Saya akan pergi ke Indonesia dan belajar banyak.'' https://t.co/BKkOBqFjCB,1820667786361790772,,UpdateBolabola,in,,0,1,0,https://x.com/23Terima__kasih/status/1820667786361790772,1566262955930398720,23Terima__kasih
1820000048136253536,Sun Aug 04 07:35:51 +0000 2024,2,@ZonaBulutangkis Susah bro defensifnya Shin Tae-Young ini kek tai,1820000681559769386,,ZonaBulutangkis,in,,0,1,0,https://x.com/JzshinShinegumi/status/1820000681559769386,1559027077831004160,JzshinShinegumi
1817288265046593990,Sat Jul 27 19:57:40 +0000 2024,4,Orang yang tidak bisa menerima kritikan adalah orang yang paling cepat akan hancur . . . ____ BEBAS PUAS Malam Jumat Inisial T Berani TOMORO COFFE Shin Tae-young Indah G Muhammdiyah https://t.co/AksT0FKqAP,1817288265046593990,https://pbs.twimg.com/media/GThOC9gWAAAaEgO.jpg,,in,,0,0,2,https://x.com/ramona8322/status/1817288265046593990,57963209,ramona8322
1817022627963392193,Sat Jul 27 02:52:14 +0000 2024,3,@Kimberley_PS08 @are_inismyname @prabowo @Ndons_Back @Bank_Joee_ @BANGSAygSUJUD @99propaganda @florieliciouss @IrawanRommi @AndreasSolusi @zy_zy_lestary @MIrvanDarwin1 Aku yang meneteskan air mata nih Terharu... Pak Prabowo dan Pak Jokowi memang Presiden citra rasa Bapak kandung yah. Kayak Coach Shin Tae-young emang sudah gesturnya gitu enggak dibuat-buat.,1817030206525440221,,Kimberley_PS08,in,"Jakarta, Indonesia",0,1,0,https://x.com/ImaginarySteady/status/1817030206525440221,2556873745,ImaginarySteady
1817027158377922876,Sat Jul 27 02:40:07 +0000 2024,0,Berikut beberapa WNA yang telah menerima Golden Visa dari pendiri ChatGPT hingga Shin Tae-young. #bisnisupdate #update #bisnis #text https://t.co/5KwToQayj7,1817027158377922876,,,in,,0,1,0,https://x.com/kumparan/status/1817027158377922876,759692754985242625,kumparan
1816605752276189603,Thu Jul 25 22:45:36 +0000 2024,0,Top News: MRT dan LRT di Bali Golden Visa untuk Shin Tae-Young https://t.co/dyDQskOczn,1816605752276189603,,,in,Jakarta,0,0,0,https://x.com/KATADATAcoid/status/1816605752276189603,552523769,KATADATAcoid
1816556969093689611,Thu Jul 25 19:31:46 +0000 2024,5,Tidak ada kata toleran untuk kaum penjajah . . . ____ BEBAS PUAS Malam Jumat Inisial T Berani TOMORO COFFE Shin Tae-young Indah G Muhammdiyah https://t.co/Zge4IuZk8k,1816556969093689611,https://pbs.twimg.com/media/GTW078HXsAAk9KM.jpg,,in,,0,0,3,https://x.com/Siti28rahyu/status/1816556969093689611,1800112431982587904,Siti28rahyu
1816544247467954222,Thu Jul 25 18:41:13 +0000 2024,5,Inget lawan kita di setiap kompetensi itu ya manusia iblis mah gak usah ikutan . . . ____ BEBAS PUAS Malam Jumat Inisial T Berani TOMORO COFFE Shin Tae-young Indah G Kaget Budi Arie https://t.co/LlkdgRqJ5n,1816544247467954222,https://pbs.twimg.com/media/GTWpXSmWkAA8bIS.jpg,,in,,0,0,3,https://x.com/ramona8322/status/1816544247467954222,57963209,ramona8322
1816542850215215466,Thu Jul 25 18:35:39 +0000 2024,4,Aku sih gak bakalan cape-cape nya buat bersuara demi kemerdekaan Palestina Mereka telah benar-benar membunuh anak anak Palestina dan tidak layak utk ikut kompetensi apapun. . . . ____ BEBAS PUAS Malam Jumat Inisial T Berani TOMORO COFFE Shin Tae-young Indah G Muhammdiyah https://t.co/PNAIx4YVa0,1816542850215215466,https://pbs.twimg.com/media/GTWoGF_WEAAFYWr.jpg,,in,,0,0,3,https://x.com/petang_ana63586/status/1816542850215215466,1730284387898392576,petang_ana63586
1816442510572679408,Thu Jul 25 11:56:57 +0000 2024,1,Dari Coach Shin Tae-Young kita belajar bahwa dibenci bukan berarti tidak bisa mewujudkan prestasi.,1816442510572679408,,,in,"Kota Surabaya, Jawa Timur",0,1,0,https://x.com/Generasiosing/status/1816442510572679408,1017270635465043968,Generasiosing
1816415373664845996,Thu Jul 25 10:09:07 +0000 2024,0,Kakanwil Kumham Kaltim Hadiri Peluncuran Golden Visa oleh Presiden Jokowi ke Shin Tae-Young https://t.co/EOco0C4RUv https://t.co/pFpTGrYfCR,1816415373664845996,https://pbs.twimg.com/media/GTUz_Ufa8AAjvX6.jpg,,in,"East Borneo, Indonesia",0,0,0,https://x.com/kumhamkaltim/status/1816415373664845996,2516891534,kumhamkaltim
1808944389861093828,Thu Jul 04 19:22:05 +0000 2024,0,PSSI nya Korea Mengomentari Sepak Terjang Shin Tae-Young. #timnasday #timnasindonesia #timnas https://t.co/xgTyAKpl7l,1808944389861093828,https://pbs.twimg.com/ext_tw_video_thumb/1808942372048310272/pu/img/GFyVi1fzAu1U1F8A.jpg,,in,indonesia,0,0,0,https://x.com/Football_Grub96/status/1808944389861093828,1791398092325240832,Football_Grub96
1806655621917556950,Fri Jun 28 15:42:45 +0000 2024,0,@quagmirenotos @Bali_Football Yoo Jae-Hoon ke indo pertama umur 26 thn Shin Tae-Young mau 54 thn thn ini. Tapi semoga umur bkn jadi masalah ya.,1806714863697490388,,quagmirenotos,in,"Kota Bogor, Jawa Barat",0,0,0,https://x.com/duhpusing/status/1806714863697490388,40628650,duhpusing
1806654817282257254,Fri Jun 28 12:20:18 +0000 2024,52,@FaktaSepakbola Aff u 16 19 22 &amp; segame ud juara kurang senior. Tahun ini ad yg lebih penting dari AFF. Shin Tae-young fokus lolos WC aja. Semua suporter timnas harus melindungi STY. Krena bakal banyak pengkhianat yg bakal ganggu.,1806663915142799458,,FaktaSepakbola,in,,0,0,4,https://x.com/lost466270/status/1806663915142799458,1716598436504670208,lost466270
1806651504000200704,Fri Jun 28 12:13:16 +0000 2024,0,@TimnasIndonesia @erickthohir @PSSI Alhamdulillah gaskeun coah Shin Tae-Young ,1806662144957837531,,TimnasIndonesia,in,,0,0,0,https://x.com/ohmymyrj/status/1806662144957837531,1577183531427856385,ohmymyrj
1806653096820720013,Fri Jun 28 11:37:18 +0000 2024,0,STY stay sampai 2027 here we go. Terima kasih pak @erickthohir sudah menepati janjinya untuk memperpanjang kontrak caoch Shin Tae-young setelah pencapaian yang didapat timnas Indonesia dibawah arahan STY ,1806653096820720013,,,in,,0,0,0,https://x.com/tebelams/status/1806653096820720013,251493491,tebelams
1801159859410526208,Thu Jun 13 07:50:35 +0000 2024,0,Pekan lalu sempat dirumorkan bahwa tim staff scout Shin Tae-young sedang membidik pemain Falcon FC yang berasal dari Manado. Pemuda itu bernama Kenny Weken (24) yang menjuluki namanya sendiri Tameng Falcon FC️ .,1801160222549103024,,kennyweken,in,Indonesia,0,1,0,https://x.com/kennyweken/status/1801160222549103024,352968063,kennyweken
1801159859410526208,Thu Jun 13 07:50:07 +0000 2024,0,Setelah kemenangan squad Garuda atas Filipina dengan skor 2-0 dikabarkan Shin Tae-young (53) telah mengerahkan tim staff scoutnya berburu pemain baru untuk memperkuat squad Garuda.,1801160103347007892,,kennyweken,in,Indonesia,0,1,0,https://x.com/kennyweken/status/1801160103347007892,352968063,kennyweken
1800539722512740572,Tue Jun 11 14:44:56 +0000 2024,1,Masuk Piala Asia lagi guysss!!!!! Dua kali beruntun cuma di rezim Shin Tae-young. 🇮🇩🇮🇩🇮🇩,1800539722512740572,,,in,,0,0,0,https://x.com/AkenoAja/status/1800539722512740572,1599734355433119744,AkenoAja
1800397367402999974,Tue Jun 11 05:19:16 +0000 2024,0,Kualifikasi Piala Dunia 2026: Head to Head Indonesia vs Filipina Laga Hidup Mati Skuad Shin Tae-young #Timnas #Timnasday #Surabaya #TimnasIndonesia #Viral #Indonesia https://t.co/wGnkOuwqVg,1800397367402999974,,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://x.com/zona_raya/status/1800397367402999974,1413176894837583877,zona_raya
1788569992969302115,Thu May 09 14:01:31 +0000 2024,7,Indonesia vs Guinea Live Streaming #Timnas #TimnasDay #TimnasU23 #TimnasIndonesia | Jangan Lupa Retweet ya. RCTI | Timnas bersama Shin Tae-Young https://t.co/zh0fecxBVr,1788569992969302115,,,in,"Bekasi, Jawa Barat",0,0,6,https://x.com/mfikrifadilaa/status/1788569992969302115,1681417880804659200,mfikrifadilaa
1788553469600956655,Thu May 09 12:55:51 +0000 2024,27,Indonesia vs Guinea Live Streaming #Timnas #TimnasDay #TimnasU23 #TimnasIndonesia | Jangan Lupa Retweet ya. RCTI | Timnas bersama Shin Tae-Young https://t.co/7GJbIJVQmt,1788553469600956655,,,in,,4,1,27,https://x.com/CaliyaPro/status/1788553469600956655,1787937620108210179,CaliyaPro
1785236549548019792,Tue Apr 30 09:15:36 +0000 2024,3,Emang harus diakui kok semalem itu wasit pertandingan dan wasir VAR sangat merugikan Timnas Indonesia. Wajar kalo Shin Tae-Young marah besar sama wasit Chindar itu.,1785236549548019792,,,in,"Remagen, Deutschland",0,1,4,https://x.com/rasjawa/status/1785236549548019792,10024342,rasjawa
1785195219945652672,Tue Apr 30 06:31:22 +0000 2024,14,Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala Asia U-23. https://t.co/WhXxBy0JHM,1785195219945652672,https://pbs.twimg.com/ext_tw_video_thumb/1785195159346434048/pu/img/Mi3fx7BMHJAk90CA.jpg,,in,,0,0,1,https://x.com/detikcom/status/1785195219945652672,69183155,detikcom
1785172176418840658,Tue Apr 30 04:59:48 +0000 2024,4,Rispek ama shin Tae-young Wasit China ( Shen Yinhao ) ini harus dikeluarkan dari sepakbola selamanya Tetap semangat timnas indonesia u-23 permain yg cukup baik malam tadi malam #AFCU23AsianCup Exciting 2024 airdrops @SenderLabs https://t.co/0Cw3sRD7l0,1785172176418840658,https://pbs.twimg.com/media/GMY0oKkawAEq0PK.jpg,,in,"Pemalang, Indonesia",2,2,1,https://x.com/nurichsan137574/status/1785172176418840658,1651647938433810435,nurichsan137574
1785149615571907044,Tue Apr 30 03:30:09 +0000 2024,3,Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala Asia U-23. https://t.co/hwXP7SD943,1785149615571907044,https://pbs.twimg.com/ext_tw_video_thumb/1785149551264796672/pu/img/YAnKKSz7GLsjU22V.jpg,,in,Jakarta,0,0,0,https://x.com/detiksport/status/1785149615571907044,135783107,detiksport
1785147170376782142,Tue Apr 30 03:20:26 +0000 2024,8,KEREN EUY‼️ Seniman asal Kabupaten Majalengka Budi Irawan membuat lukisan Shin Tae-yong dari pelepah pisang. Hal ini dilakukan lantaran Budi mengapresiasi Shin Tae-young yang bisa membawa Timnas Indonesia ke semifinal Piala AFC U-23. Simak selengkapnya dalam video ini https://t.co/9BV8B5MDcq,1785147170376782142,https://pbs.twimg.com/ext_tw_video_thumb/1785146983457619968/pu/img/a_DtNL8CxWRzWns2.jpg,,in,,0,0,2,https://x.com/detikjabar_/status/1785147170376782142,1668145168468541441,detikjabar_
1784990979038306648,Mon Apr 29 16:59:47 +0000 2024,2,Terima kasih atas perjuangan garuda muda U23 dan shin tae-young kalian luar biasa sudah bisa sampai ke semi final piala Asia. Tetap semangat masih ada perebutan posisi 3 di Piala Asia #TimnasDay #AFCU23AsianCup,1784990979038306648,,,in,jakarta,0,0,0,https://x.com/ahyaro/status/1784990979038306648,108835774,ahyaro
1784982114997604459,Mon Apr 29 16:35:01 +0000 2024,0,@Terserah_gua_ Wkwkw.. Betul.. Jujur adalah kunci tapi salut sih sama timnas &amp; coach shin tae-young the best ,1784984743987306990,,Terserah_gua_,in,,0,1,0,https://x.com/Mikan_Orangeji/status/1784984743987306990,1452743996795604992,Mikan_Orangeji
1784982114997604459,Mon Apr 29 16:24:34 +0000 2024,9,Gpp kita masih bisa raih juara 3 semangat timnas indonesia 🇲🇨 &amp; coach shin tae-young kalian sudah melakukan yang terbaik Semangat.. semangat.. #AFCU23AsianCup #AFCU23 #TimnasIndonesiaU23 #TimnasDay,1784982114997604459,,,in,,0,1,1,https://x.com/Mikan_Orangeji/status/1784982114997604459,1452743996795604992,Mikan_Orangeji
1784841338770612639,Mon Apr 29 07:05:10 +0000 2024,0,Siap Balaskan Dendam Indra Sjafri Begini Cara Shin Tae-young Jaga Mental Timnas Indonesia U23 untuk Melawan Uzbekistan https://t.co/1CwNMR93bt,1784841338770612639,,,in,,0,0,0,https://x.com/JembranaExpress/status/1784841338770612639,1726859054252003328,JembranaExpress
1784711692837880201,Sun Apr 28 22:30:00 +0000 2024,2,Shin Tae-young kembali menarik perhatian media Korea (KBS) setelah KBS menemukan foto Shin Tae-yong mengenakan seragam Korpri yang diedit seorang netizen Indonesia. https://t.co/KMgcy5NyHM,1784711692837880201,,,in,Jakarta - Indonesia,0,1,0,https://x.com/mediaindonesia/status/1784711692837880201,68930552,mediaindonesia
1784559837084586011,Sun Apr 28 12:26:35 +0000 2024,0,Percaya Diri Shin Tae-young Bisa Antar Indonesia ke Olimpiade https://t.co/OWuKUS5Wow #beritajogja #jogja #jogjaistimewa https://t.co/pLcezhDxOY,1784559837084586011,https://pbs.twimg.com/media/GMQHtxAbgAEOMUx.jpg,,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/Harian_Jogja/status/1784559837084586011,118371948,Harian_Jogja
1784469305956135372,Sun Apr 28 06:26:51 +0000 2024,3,Shin Tae-young kembali menarik perhatian media Korea (KBS) setelah KBS menemukan foto Shin Tae-yong mengenakan seragam Korpri yang diedit seorang netizen Indonesia. https://t.co/KMgcy5O6xk,1784469305956135372,,,in,Jakarta - Indonesia,0,2,1,https://x.com/mediaindonesia/status/1784469305956135372,68930552,mediaindonesia
1783832382812102973,Fri Apr 26 12:17:19 +0000 2024,0,@findiantikaa Percaya Shin Tae-young aja fin,1783832730389877224,,findiantikaa,in,BNA,0,0,0,https://x.com/thefortisparvm/status/1783832730389877224,823013756439363584,thefortisparvm
1783728668407464056,Fri Apr 26 05:23:49 +0000 2024,0,satu satunya oppa korea yg bikin gua ngefans Shin Tae-young.,1783728668407464056,,,in,,0,0,0,https://x.com/firdofirdauss/status/1783728668407464056,500590850,firdofirdauss
1783697558965276808,Fri Apr 26 03:20:12 +0000 2024,29,Gila bener bahasa headline2 media Korea pagi ini dalam menyebut Shin Tae-Young. Kalian cari sendirilah ya. Telinga Coach STY sekarang pasti merah dan panas banget.,1783697558965276808,,,in,"Remagen, Deutschland",1,7,11,https://x.com/rasjawa/status/1783697558965276808,10024342,rasjawa
1783660018577125422,Fri Apr 26 00:51:01 +0000 2024,9,Shin Tae-Young akhirnya menjadi satu2nya orang Korea Selatan yang bergembira ketika tim U-23 Korea Selatan gagal melaju ke Semi Final AFC Cup 2024.... https://t.co/ranDus2uwi,1783660018577125422,https://pbs.twimg.com/media/GMDVVZqb0AARrel.jpg,,in,"Remagen, Deutschland",1,2,5,https://x.com/rasjawa/status/1783660018577125422,10024342,rasjawa
1783648974307750024,Fri Apr 26 00:07:08 +0000 2024,0,Shin Tae-Young dirasani sama esjewe Korsel ga ya mempertanyakan jiwa nasionalisme ke Korsel ,1783648974307750024,,,in,#anywhere,0,0,0,https://x.com/mass_ultraman/status/1783648974307750024,1132662586636300288,mass_ultraman
1783627979366473873,Thu Apr 25 22:43:43 +0000 2024,0,Shin tae-young senyum lebar cuman mata nya gak keliatan,1783627979366473873,,,in,,0,0,0,https://x.com/Gimanaenaknye/status/1783627979366473873,1729905343818534912,Gimanaenaknye
1783606523274637683,Thu Apr 25 21:18:27 +0000 2024,2,Lee Jun-Ho Shin Tae-Young ALHAMDULILLAH YA ALLAH #TimnasIndonesia #TimNasDay #AFCU23 #Semifinal https://t.co/X29eSOGEp8,1783606523274637683,https://pbs.twimg.com/media/GMCkrDIasAAXVyf.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/ArisSaputro_AS/status/1783606523274637683,858579734577295360,ArisSaputro_AS
1783603970235347394,Thu Apr 25 21:12:39 +0000 2024,0,@erickthohir Manjain terus yaa pak Shin Tae-Young nya,1783605063019311544,,erickthohir,in,,0,0,0,https://x.com/HilmanTargaryen/status/1783605063019311544,1643274156014964736,HilmanTargaryen
1783601966125592640,Thu Apr 25 21:00:21 +0000 2024,102,Semi final !!!!! ALLAHMDULILLAH YA ALLAH Ernando ari pratama arhan ferari U-23 shin tae-young towell #TimnasIndonesia #Timnasday #AFCU23 https://t.co/R6XD7rvJtA,1783601966125592640,https://pbs.twimg.com/ext_tw_video_thumb/1783601674453692418/pu/img/4GBC4Di8fKJ5WitU.jpg,,in,,1,2,11,https://x.com/4th_InjuryTime/status/1783601966125592640,114958544,4th_InjuryTime
1783601673992020345,Thu Apr 25 20:59:11 +0000 2024,21,Partai paling menguras emosi. Smg yg jantung nya lemah baik aja. Indonesia akhirnya lolos ke semifinal AFC Cup U-23 melalui kemenangan dramatis melalui adu pinalti. Thanks Coach Shin Tae-Young Towel makin kejang !!!,1783601673992020345,,,in,DKI Jakarta,1,5,2,https://x.com/Belok_dong/status/1783601673992020345,1172676209995657216,Belok_dong
1783601185628512745,Thu Apr 25 20:57:15 +0000 2024,0,MENTALITY MONSTER! THANK YOU TIMNAS U23 THANKYOU SHIN TAE-YOUNG!. SEUMUR HIDUP SAYA GAK PERNAH MENYANGKA INDONESIA HANYA BERJARAK SATU KEMENANGAN MENUJU OLIMPIADE,1783601185628512745,,,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/aryanrifai/status/1783601185628512745,81523419,aryanrifai
1783389930326286716,Thu Apr 25 06:57:47 +0000 2024,36,STY VS HSH 🇮🇩🇰🇷 Berikut adalah rekor pertemuan antara Shin Tae-young vs Hwang Sun-hong Kalo soal klub Hwang Sun-hong boleh lebih unggul dari STY. Tapi soal Timnas siap-siap kalah kamu Hong https://t.co/5Cn5LXEwmV,1783389930326286716,https://pbs.twimg.com/media/GL_fr4caYAAe5Nn.jpg,,in,Indonesia,3,3,4,https://x.com/Box2BoxBola/status/1783389930326286716,1956656786,Box2BoxBola
1783382632686076402,Thu Apr 25 06:28:47 +0000 2024,55,Diwawancarai @TirtoID soal peningkatan signifikan Indonesia selama ditangani oleh Shin Tae-young. Juga soal kemungkinan pendekatan taktis yang dilakukan ketika berhadapan dengan negaranya nanti di Piala Asia U-23. Danke banyak Mas @yogach_ https://t.co/NkpR2Tuzng,1783382632686076402,,,in,Indonesia,0,1,15,https://x.com/aunrrahman/status/1783382632686076402,2230091384,aunrrahman
1783335129366335510,Thu Apr 25 03:20:02 +0000 2024,0,BREAKING! Erick Thohir resmi perpanjang kontrak Shin Tae-young hingga 2027. ️ PSSI #digonews https://t.co/L4e3nZdOyU,1783335129366335510,https://pbs.twimg.com/media/GL-tqoybIAAnOOt.jpg,,in,,0,0,1,https://x.com/digonewsVideo/status/1783335129366335510,291662709,digonewsVideo
1783054658438681004,Wed Apr 24 08:45:32 +0000 2024,12,Timnas Indonesia U-23 akan melawan Korea Selatan U-23 di babak perempat final Piala Asia U-23 2024. Wakil Presiden Ma'aruf Amin optimis tim asuhan Shin Tae-Young itu bisa mengalahkan tim gingseng. https://t.co/n4BROxK9dI,1783054658438681004,https://pbs.twimg.com/ext_tw_video_thumb/1783054576494489600/pu/img/basGL-bspUolDqQv.jpg,,in,Jakarta,0,0,1,https://x.com/detiksport/status/1783054658438681004,135783107,detiksport
1782656732545827239,Tue Apr 23 06:24:19 +0000 2024,58,Korsel vs Indonesia menjadi pertandingan yg paling menarik di perempat final Piala Asia U-23. Pelatih Shin Tae-Young hrs mengalahkan negara nya sendiri. https://t.co/AYaFXcD5Qm,1782656732545827239,https://pbs.twimg.com/ext_tw_video_thumb/1782656701378002944/pu/img/CTCYi1GbcvSORVhA.jpg,,in,DKI Jakarta,1,9,13,https://x.com/Belok_dong/status/1782656732545827239,1172676209995657216,Belok_dong
1782328566413467759,Mon Apr 22 08:40:18 +0000 2024,1,Kata Shin Tae-young Usai Timnas Indonesia U-23 Lolos ke Perempat Final AFC Cup https://t.co/SXVhXgb9vy,1782328566413467759,,,in,,0,0,0,https://x.com/VIVAcoid/status/1782328566413467759,41730943,VIVAcoid
1779794463491228096,Mon Apr 15 08:50:41 +0000 2024,0,Misi Khusus Shin Tae-young di Piala U-23 2024: Timnas Indonesia Harus Bisa Lolos Olimpiade Paris https://t.co/cJqJiwuUON,1779794463491228096,,,in,,0,0,0,https://x.com/finindonesia/status/1779794463491228096,998801336601788417,finindonesia
1777680556890947774,Tue Apr 09 12:50:47 +0000 2024,0,Ketua Umum PSSI Erick Thohir mengatakan bahwa dia tetap mengutamakan asas profesionalitas dan mendesak target khusus terhadap pelatih Timnas Indonesia Shin Tae-young. Dia mengatakan dia tetap melakukan evaluasi atas target yang diberikan kepada Shin. #medsosnews #medsosid https://t.co/wpPBSP75sF,1777680556890947774,https://pbs.twimg.com/ext_tw_video_thumb/1777655962830319616/pu/img/Vvd9UjZlRMeB1A1F.jpg,,in,"Jl Patangpuluhan, Yogyakarta",0,0,0,https://x.com/medsosidcom/status/1777680556890947774,1600387783410864128,medsosidcom
1776508901581812084,Sat Apr 06 07:15:02 +0000 2024,0,Dari 173 jadi 134. Rate 1-10 kinerja shin tae-young di timnas indonesia! https://t.co/mDnQBvD9Ef,1776508901581812084,,,in,Indonesia,0,1,0,https://x.com/bolacomID/status/1776508901581812084,1486284086,bolacomID
1775126159652802666,Tue Apr 02 11:40:31 +0000 2024,0,Pelatih Timnas Indonesia Shin Tae-young optimistis Indonesia akan menampilkan permainan terbaik pada ajang Piala Asia U-23 2024. Baca selengkapnya di https://t.co/Xbm7e16xVK #medsosnews #medsosid https://t.co/HMfs8eXO2Z,1775126159652802666,https://pbs.twimg.com/media/GKKD0AnacAE485W.jpg,,in,"Jl Patangpuluhan, Yogyakarta",0,0,0,https://x.com/medsosidcom/status/1775126159652802666,1600387783410864128,medsosidcom
1773869706174456148,Sat Mar 30 00:27:49 +0000 2024,0, Kehebatan pemain naturalisasi atau sentuhan Shin Tae-Young Pertanyaan bodoh seperti ini keluar dari seorang sportcaster itu udah aneh banget gimana caranya sebuah pertandingan sepak bola tanpa sentuhan seorang pelatih?????,1773869706174456148,,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/kevinalxndrn/status/1773869706174456148,950974326576111617,kevinalxndrn
1771234428771270930,Fri Mar 22 17:56:10 +0000 2024,0,tadi makan di senopati ramee bgt ada bus indonesia ternyata ada shin tae-young makan disitu + sebelah persis ada group pebisnis fashion lokal kyk monomolly oudre dll :'D,1771234428771270930,,,in,+61,0,0,0,https://x.com/ratihmeina/status/1771234428771270930,100001998,ratihmeina
1770512102182248808,Wed Mar 20 18:05:54 +0000 2024,2,Bahaya rekan media ini bocorkan taktik Shin tae-young ke wartawan Vietnam @_vino_alvino https://t.co/rhhnyKXFdm,1770512102182248808,https://pbs.twimg.com/media/GJIfW1IaEAE564P.jpg,,in,atlantis ,0,2,0,https://x.com/ompanda48/status/1770512102182248808,239386035,ompanda48
1766043253563084966,Fri Mar 08 10:08:17 +0000 2024,0,Yakob Sayuri dan Yance Sayuri lagi-lagi masuk radar pelatih Timnas Indonesia Shin Tae-yong. Keduanya dipanggil dalam persiapan Kualifikasi Piala Dunia 2026 Zona Asia 'Kata Eks Pelatih PSM soal Duo Sayuri Dipanggil Shin Tae-young' selengkapnya https://t.co/6MNppqgucN,1766043253563084966,,,in,,0,0,0,https://x.com/heralddotID/status/1766043253563084966,1698580133068865536,heralddotID
1763184629140652082,Thu Feb 29 12:49:08 +0000 2024,0,Meski Tidak di Rekomendasikan Shin Tae-Young Cyrus Margono Tetap Rampungkan Proses Naturalisasi https://t.co/BOTTc22srB,1763184629140652082,,,in,,0,0,0,https://x.com/bisnisbandung63/status/1763184629140652082,1690969676287983616,bisnisbandung63
1760998725340848625,Fri Feb 23 12:03:08 +0000 2024,0,Shin Tae-Young Santer Dikaitkan Sebagai Calon Pelatih Timnas Korea Selatan https://t.co/QbfG1GZYhn,1760998725340848625,,,in,,0,0,0,https://x.com/bisnisbandung63/status/1760998725340848625,1690969676287983616,bisnisbandung63
